order_id,customer_id,order_date,flower_id,quantity
65,312,2024/04/25 09:44 AM,8,26
66,42,2024/04/10 02:07 AM,5,13
67,342,2024/04/02 07:17 AM,5,20
68,414,2024/04/17 12:35 AM,3,28
69,297,2024/04/05 04:07 PM,12,5
70,309,2024/04/08 07:20 AM,4,19
71,15,2024/03/21 03:07 PM,0,17
72,42,2024/04/04 07:00 AM,8,28
73,514,2024/02/20 10:39 PM,7,22
74,261,2024/03/16 09:48 AM,10,25
75,173,2024/03/06 07:35 PM,1,16
76,242,2024/04/24 05:29 AM,4,28
77,347,2024/02/17 03:41 AM,1,18
78,212,2024/02/29 09:19 AM,5,7
79,232,2024/04/12 11:12 PM,11,10
80,320,2024/04/11 12:30 PM,0,26
81,15,2024/03/03 11:47 PM,10,20
82,91,2024/03/27 02:30 PM,5,18
83,221,2024/03/03 06:42 PM,1,1
84,158,2024/03/14 02:46 PM,2,5
85,88,2024/04/06 08:49 PM,11,20
86,228,2024/03/27 09:23 PM,7,14
87,114,2024/03/27 11:03 PM,7,20
88,486,2024/02/25 10:00 AM,0,1
89,90,2024/02/26 02:23 AM,10,13
90,39,2024/03/17 08:44 AM,8,9
91,223,2024/02/21 05:48 PM,9,4
92,131,2024/04/16 12:17 PM,2,28
93,168,2024/03/31 09:46 AM,6,14
94,299,2024/02/16 07:21 PM,8,4
95,426,2024/04/15 04:23 PM,3,3
96,356,2024/02/21 01:58 PM,6,9
97,243,2024/03/19 01:19 PM,6,25
98,390,2024/04/08 05:36 PM,10,29
99,347,2024/04/05 11:40 PM,9,3
100,427,2024/03/02 01:22 AM,2,21
101,368,2024/04/07 08:36 PM,9,11
102,505,2024/03/11 10:19 AM,2,13
103,372,2024/02/21 03:13 PM,9,15
104,214,2024/04/09 01:53 AM,10,25
105,294,2024/03/14 04:03 AM,0,27
106,42,2024/03/06 12:15 PM,11,21
107,55,2024/03/16 08:11 PM,3,2
108,57,2024/03/29 04:13 PM,4,12
109,294,2024/03/17 03:10 AM,4,24
110,529,2024/04/20 05:57 AM,7,3
111,7,2024/04/28 01:48 AM,7,11
112,4,2024/04/09 12:34 PM,4,16
113,446,2024/03/26 09:35 PM,8,7
114,264,2024/02/22 08:02 AM,9,8
115,96,2024/03/11 03:10 PM,9,9
116,350,2024/04/25 09:51 AM,12,21
117,227,2024/04/24 09:19 PM,5,14
118,89,2024/03/30 05:01 AM,5,4
119,453,2024/04/08 12:40 PM,9,7
120,24,2024/04/18 02:43 AM,5,20
121,495,2024/02/21 04:37 PM,10,6
122,379,2024/03/15 07:43 AM,11,25
123,333,2024/04/20 04:03 AM,9,17
124,258,2024/04/19 12:48 AM,9,4
125,519,2024/02/24 09:33 AM,2,28
126,262,2024/04/26 09:33 PM,8,2
127,141,2024/03/11 08:01 PM,10,4
128,314,2024/02/20 04:47 AM,2,21
129,13,2024/03/31 10:54 AM,1,2
130,20,2024/04/27 09:26 AM,12,10
131,510,2024/04/04 02:49 PM,4,3
132,151,2024/04/12 10:20 PM,11,26
133,127,2024/02/24 07:44 PM,10,9
134,321,2024/04/03 08:46 AM,4,12
135,9,2024/04/19 11:22 AM,4,21
136,7,2024/04/13 05:51 AM,8,15
137,387,2024/03/17 04:41 PM,8,26
138,336,2024/04/09 12:28 PM,7,5
139,356,2024/03/18 10:55 AM,8,14
140,486,2024/04/08 10:02 AM,0,22
141,47,2024/04/10 01:53 PM,4,16
142,437,2024/03/11 09:01 AM,11,18
143,165,2024/03/09 01:12 PM,2,26
144,80,2024/02/29 07:35 AM,12,21
145,305,2024/03/31 08:10 PM,3,17
146,7,2024/03/04 09:13 AM,10,9
147,143,2024/04/20 08:04 AM,9,16
148,492,2024/03/10 07:08 AM,4,18
149,234,2024/03/23 08:16 PM,6,14
150,284,2024/02/27 07:59 PM,1,21
151,44,2024/03/26 02:18 PM,6,5
152,369,2024/03/09 05:32 AM,1,14
153,152,2024/04/01 06:24 AM,5,20
154,431,2024/02/23 01:53 AM,3,18
155,333,2024/04/07 11:55 AM,5,1
156,213,2024/04/04 10:25 AM,7,10
157,284,2024/04/26 08:40 PM,5,2
158,500,2024/04/26 12:19 AM,9,6
159,59,2024/04/15 02:25 AM,9,24
160,228,2024/03/22 01:19 AM,4,26
161,115,2024/04/15 11:08 PM,2,14
162,202,2024/04/14 06:25 AM,6,13
163,228,2024/04/04 02:27 PM,12,17
164,9,2024/02/25 08:03 PM,10,3
165,445,2024/04/13 03:35 AM,2,14
166,109,2024/04/26 01:51 AM,6,3
167,381,2024/03/17 07:56 PM,5,21
168,311,2024/04/08 01:37 PM,6,3
169,146,2024/03/25 05:39 AM,7,13
170,94,2024/04/24 04:23 AM,3,21
171,55,2024/04/05 08:57 AM,11,21
172,444,2024/02/24 06:13 AM,12,16
173,467,2024/03/31 07:44 PM,3,11
174,282,2024/03/16 03:32 PM,6,19
175,221,2024/04/12 10:07 PM,3,3
176,444,2024/02/28 09:46 PM,5,17
177,403,2024/02/27 11:42 PM,1,7
178,152,2024/03/07 09:05 AM,4,18
179,502,2024/02/20 07:46 PM,4,13
180,315,2024/03/02 06:30 AM,2,20
181,506,2024/03/09 06:18 AM,6,28
182,237,2024/03/24 03:49 PM,0,14
183,465,2024/04/07 05:24 AM,6,21
184,403,2024/03/11 09:39 AM,11,6
185,491,2024/04/16 05:41 AM,12,18
186,430,2024/02/22 08:27 AM,3,21
187,290,2024/04/12 06:24 AM,2,25
188,462,2024/02/17 11:52 AM,3,12
189,310,2024/03/23 03:30 PM,9,15
190,216,2024/03/17 01:59 AM,9,27
191,346,2024/02/28 04:30 AM,7,1
192,304,2024/03/03 06:12 PM,4,1
193,50,2024/02/22 08:13 AM,7,13
194,449,2024/04/09 03:25 AM,12,9
195,256,2024/04/07 10:55 AM,12,29
196,174,2024/04/05 04:59 AM,8,19
197,165,2024/04/16 03:41 PM,6,16
198,458,2024/02/17 08:14 PM,7,9
199,73,2024/03/17 07:12 AM,10,9
200,182,2024/04/21 07:03 AM,2,2
201,155,2024/04/18 12:08 AM,5,23
202,486,2024/04/13 05:14 AM,4,26
203,391,2024/03/15 07:51 PM,9,12
204,384,2024/04/21 05:38 AM,9,4
205,515,2024/04/02 03:26 PM,8,9
206,490,2024/04/05 06:11 PM,11,29
207,489,2024/04/24 11:38 AM,7,15
208,424,2024/02/24 02:04 AM,2,21
209,49,2024/04/23 07:31 PM,4,27
210,132,2024/02/29 10:02 AM,0,24
211,432,2024/04/18 01:57 PM,8,4
212,79,2024/04/07 04:34 PM,6,7
213,451,2024/04/03 01:49 AM,12,1
214,148,2024/03/07 08:15 AM,10,5
215,441,2024/04/10 08:53 AM,6,5
216,158,2024/03/31 05:17 AM,5,9
217,232,2024/04/27 04:28 PM,6,3
218,154,2024/03/11 03:10 AM,5,10
219,55,2024/04/15 03:45 AM,10,10
220,78,2024/03/27 05:02 PM,9,23
221,526,2024/04/09 02:08 PM,8,2
222,461,2024/03/06 07:30 AM,5,22
223,83,2024/04/06 01:30 AM,2,3
224,124,2024/03/04 07:54 PM,6,5
225,456,2024/02/15 11:02 PM,12,21
226,104,2024/04/09 07:26 AM,1,26
227,284,2024/03/13 11:20 PM,5,11
228,170,2024/03/17 05:13 PM,8,8
229,408,2024/03/02 04:23 AM,6,10
230,97,2024/04/13 11:17 AM,6,12
231,310,2024/03/28 07:27 PM,6,23
232,497,2024/04/06 02:02 PM,1,8
233,49,2024/04/28 08:40 AM,7,2
234,127,2024/03/07 05:31 PM,2,20
235,500,2024/02/16 04:14 PM,12,18
236,245,2024/03/16 02:57 PM,4,3
237,248,2024/02/28 04:43 PM,12,12
238,180,2024/04/13 10:05 AM,9,29
239,143,2024/04/25 05:20 PM,4,20
240,539,2024/04/22 08:24 AM,12,3
241,291,2024/03/31 12:11 AM,6,24
242,531,2024/04/05 03:33 AM,7,3
243,334,2024/04/15 03:48 AM,1,15
244,326,2024/04/19 04:57 PM,4,20
245,244,2024/02/24 03:47 AM,0,11
246,386,2024/02/28 07:10 AM,10,15
247,299,2024/02/18 05:29 AM,5,4
248,257,2024/04/18 01:33 AM,1,17
249,472,2024/03/03 05:00 PM,6,24
250,166,2024/03/16 04:10 AM,5,24
251,249,2024/02/27 09:00 AM,10,17
252,296,2024/03/06 02:53 PM,6,5
253,346,2024/04/21 08:19 AM,7,21
254,221,2024/03/19 04:07 PM,5,24
255,360,2024/04/06 07:00 AM,1,13
256,37,2024/03/17 07:15 AM,11,2
257,132,2024/02/19 02:46 PM,4,6
258,360,2024/04/24 09:31 PM,5,7
259,415,2024/02/20 03:31 AM,3,29
260,177,2024/04/06 08:21 PM,9,29
261,286,2024/02/22 08:19 AM,0,23
262,353,2024/03/28 02:53 PM,12,16
263,292,2024/02/25 04:43 AM,0,28
264,41,2024/02/24 01:22 PM,12,12
265,94,2024/02/17 10:53 AM,1,25
266,191,2024/03/17 11:50 PM,0,25
267,146,2024/04/06 07:40 PM,9,4
268,46,2024/03/18 08:50 PM,10,15
269,167,2024/03/25 09:59 PM,10,18
270,349,2024/03/14 03:15 PM,2,1
271,206,2024/04/27 07:15 PM,4,2
272,154,2024/03/13 05:37 AM,4,6
273,300,2024/04/14 05:17 AM,0,4
274,2,2024/02/25 01:57 PM,7,4
275,84,2024/02/21 04:23 AM,5,12
276,66,2024/04/04 09:37 PM,6,19
277,297,2024/03/29 03:52 PM,9,6
278,162,2024/04/06 07:10 AM,9,21
279,110,2024/03/31 03:35 PM,5,20
280,452,2024/04/01 03:10 PM,4,7
281,242,2024/03/07 10:34 AM,4,17
282,110,2024/03/14 08:23 AM,10,29
283,204,2024/04/15 04:59 AM,6,11
284,355,2024/03/25 08:22 PM,4,8
285,232,2024/03/21 02:39 AM,5,7
286,416,2024/04/11 02:32 AM,10,27
287,319,2024/02/27 01:02 AM,0,18
288,502,2024/03/24 01:35 AM,0,15
289,438,2024/03/24 04:27 PM,1,27
290,90,2024/04/25 10:00 AM,6,17
291,362,2024/04/26 11:59 PM,8,21
292,202,2024/03/04 10:50 AM,5,10
293,15,2024/03/26 02:28 PM,8,29
294,233,2024/03/03 08:28 AM,5,16
295,207,2024/03/25 04:24 AM,6,3
296,444,2024/03/31 09:17 AM,2,17
297,167,2024/03/12 12:55 PM,1,16
298,98,2024/04/24 11:52 PM,0,28
299,228,2024/04/01 09:43 PM,4,18
300,507,2024/04/05 12:11 PM,1,21
301,392,2024/03/03 09:55 AM,1,28
302,136,2024/02/24 03:13 AM,11,12
303,16,2024/03/15 04:33 AM,8,6
304,235,2024/03/10 07:42 AM,3,13
305,330,2024/03/10 05:09 AM,0,16
306,229,2024/02/20 11:28 AM,9,25
307,361,2024/03/06 02:19 AM,10,9
308,158,2024/03/29 05:48 PM,9,9
309,216,2024/03/02 08:21 AM,3,2
310,157,2024/04/18 01:29 PM,1,11
311,481,2024/04/10 06:32 AM,8,24
312,235,2024/03/06 05:28 AM,6,18
313,259,2024/04/02 02:33 PM,8,12
314,371,2024/04/01 06:56 AM,9,25
315,342,2024/03/24 04:04 PM,9,23
316,275,2024/04/16 04:56 PM,0,4
317,384,2024/04/21 03:09 PM,5,27
318,371,2024/03/26 08:17 AM,2,22
319,375,2024/04/29 10:14 AM,10,27
320,174,2024/02/19 08:30 AM,8,23
321,62,2024/03/31 12:55 PM,6,23
322,166,2024/03/12 03:10 PM,11,6
323,316,2024/02/19 04:13 AM,3,17
324,197,2024/04/02 02:57 AM,6,19
325,384,2024/02/17 02:21 PM,12,13
326,325,2024/03/07 02:38 AM,6,1
327,497,2024/02/27 01:15 AM,12,8
328,490,2024/03/01 11:22 PM,3,3
329,348,2024/03/01 06:16 PM,12,11
330,163,2024/04/09 05:43 PM,1,8
331,99,2024/04/14 01:42 PM,12,6
332,207,2024/03/18 08:59 PM,5,13
333,463,2024/04/15 03:44 AM,1,26
334,478,2024/04/20 07:34 AM,7,1
335,491,2024/03/13 04:58 PM,5,23
336,248,2024/04/29 09:15 PM,8,23
337,23,2024/03/29 10:08 PM,5,26
338,148,2024/03/15 02:28 PM,3,16
339,32,2024/02/29 07:30 AM,2,11
340,157,2024/03/14 11:31 AM,11,14
341,199,2024/03/03 03:35 AM,1,7
342,158,2024/04/12 12:34 PM,0,15
343,341,2024/04/02 03:11 AM,2,23
344,100,2024/02/26 07:05 AM,8,26
345,507,2024/03/17 02:32 PM,5,16
346,205,2024/04/28 10:26 AM,8,28
347,519,2024/03/23 07:30 PM,12,25
348,519,2024/04/10 02:54 PM,1,24
349,30,2024/04/16 09:23 AM,9,1
350,430,2024/03/15 11:03 AM,7,1
351,97,2024/03/19 02:39 PM,3,23
352,525,2024/04/19 01:14 PM,8,22
353,463,2024/03/22 09:48 PM,2,2
354,84,2024/03/16 07:28 PM,6,18
355,167,2024/04/20 11:43 PM,3,22
356,443,2024/03/13 05:02 PM,0,14
357,278,2024/02/15 02:25 PM,1,25
358,516,2024/04/11 05:23 PM,2,11
359,465,2024/04/11 04:31 PM,7,6
360,89,2024/02/23 07:05 PM,7,8
361,326,2024/04/01 10:24 AM,9,10
362,367,2024/03/15 05:14 PM,11,27
363,434,2024/02/24 07:25 AM,5,5
364,261,2024/03/23 11:41 AM,3,26
365,240,2024/04/05 01:18 PM,12,6
366,7,2024/04/28 06:53 PM,2,12
367,518,2024/04/20 11:33 PM,9,27
368,443,2024/04/21 04:06 AM,10,23
369,343,2024/04/08 09:48 AM,11,24
370,305,2024/04/24 12:29 PM,8,19
371,394,2024/04/04 05:42 AM,11,8
372,6,2024/04/02 12:41 AM,0,7
373,522,2024/04/15 01:04 PM,12,7
374,203,2024/02/21 12:20 AM,2,20
375,116,2024/03/29 12:11 AM,12,27
376,422,2024/02/29 03:48 PM,2,1
377,426,2024/03/13 11:48 AM,7,15
378,521,2024/04/13 01:21 AM,7,20
379,260,2024/03/07 05:00 AM,2,9
380,329,2024/04/11 01:10 PM,9,15
381,399,2024/04/15 12:54 AM,1,7
382,253,2024/02/15 11:08 PM,6,21
383,170,2024/04/22 09:28 PM,12,6
384,85,2024/03/30 07:27 PM,9,16
385,228,2024/04/05 12:12 AM,1,14
386,229,2024/02/26 04:26 AM,12,23
387,369,2024/04/20 12:10 PM,6,5
388,515,2024/04/15 11:32 PM,11,2
389,241,2024/04/03 07:11 PM,5,12
390,455,2024/04/15 09:27 PM,0,7
391,254,2024/04/22 09:05 PM,4,21
392,379,2024/04/20 04:00 AM,11,22
393,32,2024/04/19 01:41 PM,12,20
394,284,2024/02/17 05:54 AM,8,19
395,536,2024/03/21 08:08 PM,10,10
396,252,2024/04/24 02:39 AM,9,6
397,91,2024/04/29 04:04 PM,6,3
398,286,2024/03/15 12:06 AM,8,9
399,409,2024/04/21 04:56 AM,9,24
400,195,2024/03/21 03:07 AM,6,16
401,121,2024/04/03 05:19 PM,5,27
402,156,2024/04/15 03:30 PM,8,27
403,96,2024/03/09 12:33 AM,9,28
404,276,2024/04/05 10:50 AM,1,26
405,33,2024/03/08 12:46 PM,7,4
406,511,2024/03/14 11:45 AM,10,11
407,427,2024/04/03 12:05 AM,3,20
408,345,2024/02/15 11:23 PM,9,8
409,112,2024/04/12 07:36 AM,9,26
410,390,2024/04/10 04:59 AM,2,15
411,274,2024/04/11 04:59 PM,1,3
412,346,2024/03/06 05:08 AM,8,26
413,496,2024/03/23 03:51 PM,7,23
414,313,2024/04/23 10:49 AM,2,2
415,291,2024/04/05 04:25 PM,11,6
416,442,2024/03/27 10:57 AM,7,15
417,367,2024/03/11 07:10 AM,10,24
418,98,2024/04/21 10:55 AM,4,21
419,78,2024/03/30 03:07 AM,4,23
420,56,2024/02/25 10:47 AM,6,18
421,27,2024/04/09 09:00 AM,9,13
422,129,2024/03/30 08:33 AM,11,15
423,299,2024/04/27 02:19 PM,8,27
424,127,2024/03/21 08:45 PM,11,13
425,175,2024/03/21 08:53 AM,7,9
426,42,2024/03/12 04:52 AM,8,19
427,14,2024/04/27 10:45 PM,1,27
428,408,2024/03/28 09:20 PM,12,16
429,232,2024/04/09 08:29 AM,4,26
430,16,2024/03/18 02:30 AM,3,9
431,479,2024/04/15 03:21 AM,0,11
432,445,2024/03/06 02:57 AM,0,25
433,491,2024/02/28 11:46 AM,5,7
434,265,2024/03/19 05:58 AM,5,2
435,297,2024/02/22 09:22 AM,3,27
436,454,2024/03/06 12:11 PM,3,4
437,460,2024/04/24 01:14 AM,2,12
438,383,2024/04/18 07:56 PM,0,10
439,223,2024/02/29 02:06 AM,5,8
440,418,2024/03/03 09:16 PM,12,12
441,184,2024/04/25 09:08 PM,11,5
442,40,2024/02/18 12:27 PM,7,15
443,129,2024/02/26 04:57 AM,12,11
444,37,2024/04/07 02:17 PM,2,2
445,306,2024/02/27 01:08 AM,6,18
446,234,2024/04/29 07:20 AM,10,4
447,430,2024/04/12 07:32 AM,11,1
448,62,2024/03/26 11:03 AM,10,8
449,371,2024/03/14 08:51 PM,10,11
450,238,2024/02/19 10:32 AM,7,7
451,533,2024/04/12 10:20 AM,0,2
452,454,2024/03/02 03:48 AM,10,8
453,423,2024/02/15 04:01 PM,4,15
454,54,2024/04/26 02:14 PM,7,3
455,2,2024/03/14 11:19 PM,0,19
456,196,2024/04/20 12:48 AM,10,14
457,503,2024/03/31 02:20 AM,8,18
458,328,2024/04/10 01:29 AM,4,22
459,394,2024/03/07 03:23 PM,10,27
460,2,2024/03/24 05:01 AM,4,9
461,363,2024/03/12 04:37 AM,9,1
462,359,2024/04/18 03:04 PM,12,27
463,151,2024/04/01 10:35 AM,12,28
464,339,2024/03/17 05:05 AM,9,10
465,99,2024/03/01 11:40 PM,12,14
466,406,2024/02/27 02:24 AM,1,8
467,335,2024/04/26 08:41 AM,10,19
468,140,2024/04/08 11:03 PM,6,17
469,105,2024/03/29 01:38 PM,3,24
470,28,2024/04/25 06:43 PM,12,21
471,160,2024/04/16 01:32 AM,11,16
472,153,2024/04/22 02:45 PM,1,11
473,63,2024/03/08 03:04 AM,0,13
474,463,2024/03/16 06:50 AM,3,5
475,377,2024/03/18 08:08 AM,1,10
476,537,2024/04/16 09:13 PM,5,10
477,26,2024/03/04 09:06 PM,6,16
478,211,2024/03/06 10:53 PM,8,10
479,338,2024/02/19 08:52 AM,2,13
480,474,2024/03/02 07:51 AM,5,28
481,196,2024/03/04 08:27 AM,1,6
482,293,2024/04/29 08:55 AM,9,3
483,38,2024/03/02 01:10 PM,4,21
484,445,2024/03/03 06:33 PM,4,9
485,354,2024/04/01 04:25 AM,1,14
486,286,2024/04/17 09:00 PM,2,11
487,298,2024/03/15 09:39 PM,5,22
488,500,2024/03/07 05:54 PM,7,1
489,151,2024/03/08 12:19 AM,5,26
490,76,2024/03/12 11:43 PM,11,24
491,83,2024/03/08 05:37 AM,7,22
492,190,2024/04/16 04:12 AM,2,6
493,67,2024/02/18 04:06 PM,10,10
494,129,2024/04/03 05:47 PM,7,20
495,144,2024/03/13 08:56 PM,4,23
496,411,2024/04/03 01:01 PM,4,27
497,180,2024/03/27 07:35 PM,4,23
498,231,2024/04/26 02:21 AM,5,26
499,217,2024/04/20 01:27 PM,1,2
500,22,2024/04/23 04:19 PM,12,22
501,77,2024/04/01 04:34 PM,11,13
502,341,2024/03/27 10:45 AM,6,10
503,156,2024/04/12 09:33 PM,8,26
504,143,2024/03/16 08:41 PM,11,13
505,530,2024/03/16 07:55 PM,4,21
506,21,2024/03/06 03:33 PM,10,1
507,390,2024/03/22 02:43 PM,1,23
508,136,2024/02/23 05:42 PM,0,6
509,186,2024/03/24 09:29 AM,5,13
510,391,2024/03/29 01:00 AM,8,15
511,171,2024/03/24 09:23 AM,11,6
512,473,2024/04/06 01:13 PM,5,14
513,483,2024/04/22 08:48 PM,3,21
514,93,2024/03/14 07:28 PM,9,28
515,2,2024/04/28 05:40 AM,0,4
516,377,2024/03/01 07:38 AM,6,6
517,479,2024/04/23 05:56 AM,9,7
518,195,2024/04/22 05:00 AM,1,2
519,6,2024/04/13 03:14 PM,2,14
520,332,2024/02/24 03:03 AM,3,23
521,98,2024/03/26 09:23 PM,6,9
522,235,2024/03/05 10:22 PM,2,6
523,221,2024/02/25 05:13 PM,3,19
524,495,2024/02/18 09:32 AM,12,13
525,259,2024/02/15 09:05 PM,0,6
526,136,2024/03/26 12:33 PM,6,3
527,137,2024/03/05 05:10 AM,6,7
528,313,2024/02/17 02:53 AM,1,20
529,57,2024/03/15 03:07 PM,6,19
530,492,2024/02/20 12:10 PM,0,3
531,397,2024/04/20 10:15 PM,6,8
532,280,2024/02/21 11:28 AM,4,7
533,515,2024/03/28 09:48 PM,11,1
534,475,2024/04/21 11:04 AM,1,6
535,156,2024/04/17 09:54 AM,4,6
536,135,2024/03/12 10:10 PM,5,16
537,411,2024/03/06 02:35 PM,5,14
538,277,2024/04/09 08:48 AM,2,20
539,146,2024/04/25 01:43 AM,2,5
540,502,2024/03/10 01:05 AM,2,22
541,248,2024/03/11 09:16 AM,4,12
542,326,2024/02/25 09:17 PM,0,28
543,462,2024/04/14 11:45 PM,8,10
544,518,2024/03/04 06:21 AM,5,12
545,480,2024/04/16 07:09 PM,0,24
546,6,2024/03/21 11:19 PM,9,21
547,223,2024/03/02 12:08 AM,7,4
548,124,2024/03/17 12:59 AM,11,3
549,254,2024/04/11 01:09 PM,3,17
550,200,2024/04/29 07:49 PM,0,7
551,218,2024/04/18 07:59 AM,10,4
552,369,2024/03/30 04:45 AM,1,28
553,427,2024/04/09 01:49 PM,12,27
554,97,2024/04/06 07:06 PM,5,29
555,173,2024/03/09 06:05 PM,12,23
556,237,2024/04/25 08:16 PM,11,17
557,123,2024/04/02 11:39 AM,10,10
558,493,2024/02/21 12:16 AM,11,22
559,87,2024/04/13 07:28 AM,1,24
560,341,2024/03/11 01:50 AM,3,22
561,126,2024/04/08 10:35 PM,6,19
562,407,2024/03/05 11:25 PM,7,16
563,206,2024/03/08 07:18 PM,6,18
564,42,2024/03/20 07:25 PM,6,28
565,451,2024/03/05 06:18 AM,4,19
566,244,2024/04/19 09:14 AM,1,14
567,4,2024/04/21 09:43 PM,12,26
568,229,2024/03/30 05:16 PM,9,27
569,359,2024/02/18 09:04 PM,1,17
570,183,2024/03/05 07:16 PM,6,26
571,99,2024/04/07 05:19 PM,10,13
572,211,2024/02/19 08:24 PM,12,23
573,213,2024/03/13 06:54 AM,3,8
574,420,2024/04/02 04:21 PM,4,29
575,162,2024/04/08 03:02 AM,12,26
576,265,2024/02/26 01:22 PM,6,15
577,212,2024/02/23 03:37 AM,0,29
578,273,2024/04/08 12:34 AM,4,11
579,439,2024/04/12 12:45 PM,7,20
580,499,2024/03/19 07:28 AM,12,13
581,39,2024/03/29 01:41 AM,11,6
582,176,2024/04/14 03:27 PM,4,29
583,495,2024/02/18 09:37 AM,4,20
584,432,2024/03/20 09:08 PM,8,23
585,185,2024/03/05 04:17 PM,1,24
586,419,2024/03/31 02:41 AM,3,27
587,426,2024/03/01 04:15 PM,6,15
588,302,2024/04/23 09:34 PM,5,3
589,287,2024/02/19 02:57 AM,9,26
590,536,2024/02/26 03:11 PM,6,10
591,483,2024/02/24 11:45 AM,12,14
592,210,2024/04/15 08:15 AM,9,3
593,213,2024/03/19 03:50 PM,12,6
594,291,2024/04/06 08:42 PM,11,21
595,481,2024/03/10 11:59 PM,4,25
596,42,2024/03/31 02:54 PM,12,15
597,325,2024/03/12 08:15 PM,11,7
598,535,2024/04/02 09:33 PM,12,19
599,20,2024/03/03 12:23 PM,9,17
600,49,2024/04/13 03:21 AM,12,8
601,430,2024/04/15 04:09 PM,5,8
602,464,2024/03/26 02:17 PM,7,24
603,424,2024/04/11 09:26 AM,2,29
604,454,2024/03/16 02:15 PM,2,7
605,64,2024/02/18 09:35 AM,5,13
606,17,2024/02/18 03:48 AM,2,5
607,363,2024/04/29 06:12 AM,5,6
608,490,2024/03/26 05:31 PM,5,2
609,478,2024/03/08 07:20 PM,6,10
610,474,2024/03/09 10:34 AM,5,6
611,139,2024/04/06 07:04 AM,7,15
612,378,2024/04/07 01:50 AM,11,16
613,504,2024/04/03 05:29 PM,8,6
614,414,2024/04/04 10:11 AM,7,23
615,132,2024/04/24 07:14 PM,11,2
616,144,2024/03/24 04:29 PM,4,1
617,348,2024/03/24 01:38 PM,10,9
618,520,2024/03/04 11:29 AM,0,21
619,42,2024/02/19 06:10 AM,0,13
620,396,2024/03/19 12:32 PM,11,24
621,340,2024/03/22 12:54 PM,11,21
622,314,2024/04/04 05:40 PM,3,18
623,456,2024/02/25 01:24 AM,7,18
624,467,2024/03/06 11:03 AM,10,15
625,276,2024/02/21 02:21 AM,4,26
626,379,2024/04/19 05:59 AM,12,12
627,388,2024/04/29 05:08 PM,2,18
628,13,2024/03/06 04:20 AM,8,4
629,156,2024/02/22 05:27 AM,12,13
630,313,2024/03/15 04:04 PM,8,6
631,195,2024/03/24 07:03 AM,12,22
632,377,2024/04/01 05:45 PM,1,6
633,25,2024/02/16 01:00 AM,11,12
